"fips","population","year","MSA"
"12099",1320134,2010,"WEST PALM BCH, FL"
"12099",1131184,2000,"WEST PALM BCH, FL"
"12101",464697,2010,"TAMPA, FL"
"12101",344765,2000,"TAMPA, FL"
"12103",921482,2000,"TAMPA, FL"
"12103",916542,2010,"TAMPA, FL"
"12105",602095,2010,"LAKELAND, FL"
"12105",483924,2000,"LAKELAND, FL"
"12107",70423,2000,"RURAL"
"12107",74364,2010,"RURAL"
"12109",123135,2000,"JACKSONVILLE, FL"
"12109",190039,2010,"JACKSONVILLE, FL"
"12111",277789,2010,"STUART, FL"
"12111",192695,2000,"STUART, FL"
"12113",151372,2010,"PENSACOLA, FL"
"12113",117743,2000,"PENSACOLA, FL"
"12115",379448,2010,"SARASOTA, FL"
"12115",325957,2000,"SARASOTA, FL"
"12117",365196,2000,"ORLANDO, FL"
"12117",422718,2010,"ORLANDO, FL"
"12119",53345,2000,"ORLANDO, FL"
"12119",93420,2010,"ORLANDO, FL"
"12121",41551,2010,"RURAL"
"12121",34844,2000,"RURAL"
"12123",22570,2010,"RURAL"
"12123",19256,2000,"RURAL"
"12125",13442,2000,"RURAL"
"12125",15535,2010,"RURAL"
"12127",494593,2010,"DAYTONA BEACH, FL"
"12127",443343,2000,"DAYTONA BEACH, FL"
"12129",30776,2010,"RURAL"
"12129",22863,2000,"RURAL"
"12131",40601,2000,"RURAL"
"12131",55043,2010,"RURAL"
"12133",24896,2010,"RURAL"
"12133",20973,2000,"RURAL"
"13001",17419,2000,"RURAL"
"13001",18236,2010,"RURAL"
"13003",7609,2000,NA
"13003",8375,2010,NA
"13005",10103,2000,"RURAL"
"13005",11096,2010,"RURAL"
"13007",3451,2010,"RURAL"
"13007",4074,2000,"RURAL"
"13009",45720,2010,"RURAL"
"13009",44700,2000,"RURAL"
"13011",14422,2000,"RURAL"
"13011",18395,2010,"RURAL"
"13013",69367,2010,"ATLANTA, GA"
"13013",46144,2000,"ATLANTA, GA"
"13015",100157,2010,"ATLANTA, GA"
"13015",76019,2000,"ATLANTA, GA"
"13017",17484,2000,"RURAL"
"13017",17634,2010,"RURAL"
"13019",19286,2010,"RURAL"
"13019",16235,2000,"RURAL"
"13021",153887,2000,"MACON, GA"
"13021",155547,2010,"MACON, GA"
"13023",13063,2010,"RURAL"
"13023",11666,2000,"RURAL"
"13025",14629,2000,"RURAL"
"13025",18411,2010,"RURAL"
"13027",16450,2000,"RURAL"
"13027",16243,2010,"RURAL"
"13029",23417,2000,"SAVANNAH, GA"
"13029",30233,2010,"SAVANNAH, GA"
"13031",70217,2010,"RURAL"
"13031",55983,2000,"RURAL"
"13033",22243,2000,"RURAL"
"13033",23316,2010,"RURAL"
"13035",23655,2010,"RURAL"
"13035",19522,2000,"RURAL"
"13037",6694,2010,"RURAL"
"13037",6320,2000,"RURAL"
"13039",43664,2000,"RURAL"
"13039",50513,2010,"RURAL"
"13043",9577,2000,"RURAL"
"13043",10998,2010,"RURAL"
"13045",110527,2010,"ATLANTA, GA"
"13045",87268,2000,"ATLANTA, GA"
"13047",63942,2010,"CHATTANOOGA, TN"
"13047",53282,2000,"CHATTANOOGA, TN"
"13049",12171,2010,"RURAL"
"13049",10282,2000,"RURAL"
"13051",265128,2010,"SAVANNAH, GA"
"13051",232048,2000,"SAVANNAH, GA"
"13053",14882,2000,NA
"13053",11267,2010,NA
"13055",25470,2000,"RURAL"
"13055",26015,2010,"RURAL"
"13057",214346,2010,"ATLANTA, GA"
"13057",141903,2000,"ATLANTA, GA"
"13059",101489,2000,"ATHENS, GA"
"13059",116714,2010,"ATHENS, GA"
"13061",3357,2000,NA
"13061",3183,2010,NA
"13063",259424,2010,"ATLANTA, GA"
"13063",236517,2000,"ATLANTA, GA"
"13065",6798,2010,"RURAL"
"13065",6878,2000,"RURAL"
"13067",607751,2000,"ATLANTA, GA"
"13067",688078,2010,"ATLANTA, GA"
"13069",42356,2010,"RURAL"
"13069",37413,2000,"RURAL"
"13071",45498,2010,"RURAL"
"13071",42053,2000,"RURAL"
"13073",124053,2010,"AUGUSTA, GA"
"13073",89288,2000,"AUGUSTA, GA"
"13075",17212,2010,"RURAL"
"13075",15771,2000,"RURAL"
"13077",127317,2010,"ATLANTA, GA"
"13077",89215,2000,"ATLANTA, GA"
"13079",12630,2010,"RURAL"
"13079",12495,2000,"RURAL"
"13081",23439,2010,"RURAL"
"13081",21996,2000,"RURAL"
"13083",15154,2000,"CHATTANOOGA, TN"
"13083",16633,2010,"CHATTANOOGA, TN"
"13085",22330,2010,"RURAL"
"13085",15999,2000,"RURAL"
"13087",27842,2010,"RURAL"
"13087",28240,2000,"RURAL"
"13089",691893,2010,"ATLANTA, GA"
"13089",665865,2000,"ATLANTA, GA"
"13091",21796,2010,"RURAL"
"13091",19171,2000,"RURAL"
"13093",14918,2010,"RURAL"
"13093",11525,2000,"RURAL"
"13095",94565,2010,"ALBANY, GA"
"13095",96065,2000,"ALBANY, GA"
"13097",92174,2000,"ATLANTA, GA"
"13097",132403,2010,"ATLANTA, GA"
"13099",11008,2010,"RURAL"
"13099",12354,2000,"RURAL"
"13101",3754,2000,"RURAL"
"13101",4034,2010,"RURAL"
"13103",37535,2000,"SAVANNAH, GA"
"13103",52250,2010,"SAVANNAH, GA"
"13105",20511,2000,"RURAL"
"13105",20166,2010,"RURAL"
"13107",22598,2010,"RURAL"
"13107",21837,2000,"RURAL"
"13109",10495,2000,"RURAL"
"13109",11000,2010,"RURAL"
"13111",23682,2010,"RURAL"
"13111",19798,2000,"RURAL"
"13113",106567,2010,"ATLANTA, GA"
"13113",91263,2000,"ATLANTA, GA"
"13115",90565,2000,"RURAL"
"13115",96317,2010,"RURAL"
"13117",175511,2010,"ATLANTA, GA"
"13117",98407,2000,"ATLANTA, GA"
"13119",22084,2010,"RURAL"
"13119",20285,2000,"RURAL"
"13121",816006,2000,"ATLANTA, GA"
"13121",920581,2010,"ATLANTA, GA"
"13123",28292,2010,"RURAL"
"13123",23456,2000,"RURAL"
"13125",2556,2000,NA
"13125",3082,2010,NA
"13127",79626,2010,"RURAL"
"13127",67568,2000,"RURAL"
"13129",44104,2000,"RURAL"
"13129",55186,2010,"RURAL"
"13131",23659,2000,"RURAL"
"13131",25011,2010,"RURAL"
"13133",14406,2000,"RURAL"
"13133",15994,2010,"RURAL"
"13135",805321,2010,"ATLANTA, GA"
"13135",588448,2000,"ATLANTA, GA"
"13137",43041,2010,"RURAL"
"13137",35902,2000,"RURAL"
"13139",139277,2000,"RURAL"
"13139",179684,2010,"RURAL"
"13141",10076,2000,"RURAL"
"13141",9429,2010,"RURAL"
"13143",25690,2000,"RURAL"
"13143",28780,2010,"RURAL"
"13145",23695,2000,"COLUMBUS, GA"
"13145",32024,2010,"COLUMBUS, GA"
"13147",22997,2000,"RURAL"
"13147",25213,2010,"RURAL"
"13149",11834,2010,"RURAL"
"13149",11012,2000,"RURAL"
"13151",119341,2000,"ATLANTA, GA"
"13151",203922,2010,"ATLANTA, GA"
"13153",139900,2010,"MACON, GA"
"13153",110765,2000,"MACON, GA"
"13155",9931,2000,"RURAL"
"13155",9538,2010,"RURAL"
"13157",60485,2010,"RURAL"
"13157",41589,2000,"RURAL"
"13159",13900,2010,"RURAL"
"13159",11426,2000,"RURAL"
"13161",15068,2010,"RURAL"
"13161",12684,2000,"RURAL"
"13163",16930,2010,"RURAL"
"13163",17266,2000,"RURAL"
"13165",8575,2000,"RURAL"
"13165",8340,2010,"RURAL"
"13167",8560,2000,"RURAL"
"13167",9980,2010,"RURAL"
"13169",23639,2000,"MACON, GA"
"13169",28669,2010,"MACON, GA"
"13171",15912,2000,"RURAL"
"13171",18317,2010,"RURAL"
"13173",10078,2010,"RURAL"
"13173",7241,2000,"RURAL"
"13175",48434,2010,"RURAL"
"13175",44874,2000,"RURAL"
"13177",28298,2010,"ALBANY, GA"
"13177",24757,2000,"ALBANY, GA"
"13179",61610,2000,"RURAL"
"13179",63453,2010,"RURAL"
"13181",8348,2000,"RURAL"
"13181",7996,2010,"RURAL"
"13183",14464,2010,"RURAL"
"13183",10304,2000,"RURAL"
"13185",109233,2010,"RURAL"
"13185",92115,2000,"RURAL"
"13187",29966,2010,"RURAL"
"13187",21016,2000,"RURAL"
"13189",21875,2010,"AUGUSTA, GA"
"13189",21231,2000,"AUGUSTA, GA"
"13191",14333,2010,"RURAL"
"13191",10847,2000,"RURAL"
"13193",14740,2010,"RURAL"
"13193",14074,2000,"RURAL"
"13195",28120,2010,"ATHENS, GA"
"13195",25730,2000,"ATHENS, GA"
"13197",8742,2010,"RURAL"
"13197",7144,2000,"RURAL"
"13199",22534,2000,"RURAL"
"13199",21992,2010,"RURAL"
"13201",6125,2010,"RURAL"
"13201",6383,2000,"RURAL"
"13205",23498,2010,"RURAL"
"13205",23932,2000,"RURAL"
"13207",26424,2010,"RURAL"
"13207",21757,2000,"RURAL"
"13209",8270,2000,"RURAL"
"13209",9123,2010,"RURAL"
"13211",17868,2010,"RURAL"
"13211",15457,2000,"RURAL"
"13213",39628,2010,"RURAL"
"13213",36506,2000,"RURAL"
"13215",189885,2010,"COLUMBUS, GA"
"13215",186291,2000,"COLUMBUS, GA"
"13217",62001,2000,"ATLANTA, GA"
"13217",99958,2010,"ATLANTA, GA"
"13219",26225,2000,"ATHENS, GA"
"13219",32808,2010,"ATHENS, GA"
"13221",12635,2000,"RURAL"
"13221",14899,2010,"RURAL"
"13223",81678,2000,"ATLANTA, GA"
"13223",142324,2010,"ATLANTA, GA"
"13225",27695,2010,"MACON, GA"
"13225",23668,2000,"MACON, GA"
"13227",29431,2010,"ATLANTA, GA"
"13227",22983,2000,"ATLANTA, GA"
"13229",15636,2000,"RURAL"
"13229",18758,2010,"RURAL"
"13231",17869,2010,"RURAL"
"13231",13688,2000,"RURAL"
"13233",41475,2010,"RURAL"
"13233",38127,2000,"RURAL"
"13235",12010,2010,"RURAL"
"13235",9588,2000,"RURAL"
"13237",21218,2010,"RURAL"
"13237",18812,2000,"RURAL"
"13239",2513,2010,"RURAL"
"13239",2598,2000,"RURAL"
"13241",15050,2000,"RURAL"
"13241",16276,2010,"RURAL"
"13243",7719,2010,"RURAL"
"13243",7791,2000,"RURAL"
"13245",200549,2010,"AUGUSTA, GA"
"13245",199775,2000,"AUGUSTA, GA"
"13247",70111,2000,"ATLANTA, GA"
"13247",85215,2010,"ATLANTA, GA"
"13249",3766,2000,"RURAL"
"13249",5010,2010,"RURAL"
"13251",14593,2010,"RURAL"
"13251",15374,2000,"RURAL"
"13253",8729,2010,"RURAL"
"13253",9369,2000,"RURAL"
"13255",64073,2010,"ATLANTA, GA"
"13255",58417,2000,"ATLANTA, GA"
"13257",26175,2010,"RURAL"
"13257",25435,2000,"RURAL"
"13259",5252,2000,"RURAL"
"13259",6058,2010,"RURAL"
"13261",33200,2000,"RURAL"
"13261",32819,2010,"RURAL"
"13263",6498,2000,"RURAL"
"13263",6865,2010,"RURAL"
"13265",1717,2010,NA
"13265",2077,2000,NA
"13267",25520,2010,"RURAL"
"13267",22305,2000,"RURAL"
"13269",8906,2010,"RURAL"
"13269",8815,2000,"RURAL"
"13271",16500,2010,"RURAL"
"13271",11794,2000,"RURAL"
"13273",9315,2010,"RURAL"
"13273",10970,2000,"RURAL"
"13275",42737,2000,"RURAL"
"13275",44720,2010,"RURAL"
"13277",40118,2010,"RURAL"
"13277",38407,2000,"RURAL"
"13279",26067,2000,"RURAL"
"13279",27223,2010,"RURAL"
"13281",10471,2010,"RURAL"
"13281",9319,2000,"RURAL"
"13283",6854,2000,"RURAL"
"13283",6885,2010,"RURAL"
"13285",67044,2010,"RURAL"
"13285",58779,2000,"RURAL"
"13287",9504,2000,"RURAL"
"13287",8930,2010,"RURAL"
"13289",10590,2000,"MACON, GA"
"13289",9023,2010,"MACON, GA"
"13291",21356,2010,"RURAL"
"13291",17289,2000,"RURAL"
"13293",27153,2010,"RURAL"
"13293",27597,2000,"RURAL"
"13295",68756,2010,"CHATTANOOGA, TN"
"13295",61053,2000,"CHATTANOOGA, TN"
"13297",83768,2010,"ATLANTA, GA"
"13297",60687,2000,"ATLANTA, GA"
"13299",35483,2000,"RURAL"
"13299",36312,2010,"RURAL"
"13301",5834,2010,"RURAL"
"13301",6336,2000,"RURAL"
"13303",21176,2000,"RURAL"
"13303",21187,2010,"RURAL"
"13305",30099,2010,"RURAL"
"13305",26565,2000,"RURAL"
"13307",2799,2010,NA
"13307",2390,2000,NA
"13309",6179,2000,NA
"13309",7421,2010,NA
"13311",27144,2010,"RURAL"
"13311",19944,2000,"RURAL"
"13313",102599,2010,"RURAL"
"13313",83525,2000,"RURAL"
"13315",8577,2000,"RURAL"
"13315",9255,2010,"RURAL"
"13317",10593,2010,"RURAL"
"13317",10687,2000,"RURAL"
"13319",10220,2000,"RURAL"
"13319",9563,2010,"RURAL"
"13321",21679,2010,"RURAL"
"13321",21967,2000,"RURAL"
"15001",148677,2000,"RURAL"
"15001",185079,2010,"RURAL"
"15003",953207,2010,"HONOLULU, HI"
"15003",876156,2000,"HONOLULU, HI"
"15005",90,2010,NA
"15005",147,2000,NA
"15007",58463,2000,"RURAL"
"15007",67091,2010,"RURAL"
"15009",128094,2000,"RURAL"
"15009",154834,2010,"RURAL"
"16001",300904,2000,"BOISE, ID"
"16001",392365,2010,"BOISE, ID"
"16003",3976,2010,"RURAL"
"16003",3476,2000,"RURAL"
"16005",75565,2000,"POCATELLO, ID"
"16005",82839,2010,"POCATELLO, ID"
"16007",5986,2010,"RURAL"
"16007",6411,2000,"RURAL"
"16009",9171,2000,"RURAL"
"16009",9285,2010,"RURAL"
"16011",41735,2000,"RURAL"
"16011",45607,2010,"RURAL"
"16013",18991,2000,"RURAL"
"16013",21376,2010,"RURAL"
"16015",6670,2000,"RURAL"
"16015",7028,2010,"RURAL"
"16017",36835,2000,"RURAL"
"16017",40877,2010,"RURAL"
"16019",104234,2010,"RURAL"
"16019",82522,2000,"RURAL"
"16021",10972,2010,"RURAL"
"16021",9871,2000,"RURAL"
"16023",2891,2010,"RURAL"
"16023",2899,2000,"RURAL"
"16025",1117,2010,"RURAL"
"16025",991,2000,"RURAL"
"16027",188923,2010,"BOISE, ID"
"16027",131441,2000,"BOISE, ID"
"16029",7304,2000,"RURAL"
"16029",6963,2010,"RURAL"
"16031",22952,2010,"RURAL"
"16031",21416,2000,"RURAL"
"16033",982,2010,NA
"16033",1022,2000,NA
"16035",8761,2010,"RURAL"
"16035",8930,2000,"RURAL"
"16037",4342,2000,"RURAL"
"16037",4368,2010,"RURAL"
"16039",27038,2010,"RURAL"
"16039",29130,2000,"RURAL"
"16041",12786,2010,"RURAL"
"16041",11329,2000,"RURAL"
"16043",11819,2000,"RURAL"
"16043",13242,2010,"RURAL"
"16045",15181,2000,"RURAL"
"16045",16719,2010,"RURAL"
"16047",14155,2000,"RURAL"
"16047",15464,2010,"RURAL"
"16049",16267,2010,"RURAL"
"16049",15511,2000,"RURAL"
"16051",26140,2010,"RURAL"
"16051",19155,2000,"RURAL"
"16053",18342,2000,"RURAL"
"16053",22374,2010,"RURAL"
"16055",108685,2000,"RURAL"
"16055",138494,2010,"RURAL"
"16057",37244,2010,"RURAL"
"16057",34935,2000,"RURAL"
"16059",7806,2000,"RURAL"
"16059",7936,2010,"RURAL"
"16061",3747,2000,"RURAL"
"16061",3821,2010,"RURAL"
"16063",5208,2010,"RURAL"
"16063",4044,2000,"RURAL"
"16065",37536,2010,"RURAL"
"16065",27467,2000,"RURAL"
"16067",20069,2010,"RURAL"
"16067",20174,2000,"RURAL"
"16069",39265,2010,"RURAL"
"16069",37410,2000,"RURAL"
"16071",4286,2010,"RURAL"
"16071",4125,2000,"RURAL"
"16073",11526,2010,"RURAL"
"16073",10644,2000,"RURAL"
"16075",20578,2000,"RURAL"
"16075",22623,2010,"RURAL"
"16077",7817,2010,"RURAL"
"16077",7538,2000,"RURAL"
"16079",13771,2000,"RURAL"
"16079",12765,2010,"RURAL"
"16081",10170,2010,"RURAL"
"16081",5999,2000,"RURAL"
"16083",77230,2010,"RURAL"
"16083",64284,2000,"RURAL"
"16085",9862,2010,"RURAL"
"16085",7651,2000,"RURAL"
"16087",10198,2010,"RURAL"
"16087",9977,2000,"RURAL"
"17001",67103,2010,"RURAL"
"17001",68277,2000,"RURAL"
"17003",9590,2000,"RURAL"
"17003",8238,2010,"RURAL"
"17005",17633,2000,"RURAL"
"17005",17768,2010,"RURAL"
"17007",41786,2000,"ROCKFORD, IL"
"17007",54165,2010,"ROCKFORD, IL"
"17009",6937,2010,"RURAL"
"17009",6950,2000,"RURAL"
"17011",35503,2000,"RURAL"
"17011",34978,2010,"RURAL"
"17013",5089,2010,"RURAL"
"17013",5084,2000,"RURAL"
"17015",16674,2000,"RURAL"
"17015",15387,2010,"RURAL"
"17017",13642,2010,"RURAL"
"17017",13695,2000,"RURAL"
"17019",179669,2000,"CHAMPAIGN, IL"
"17019",201081,2010,"CHAMPAIGN, IL"
"17021",35372,2000,"RURAL"
"17021",34800,2010,"RURAL"
"17023",16335,2010,"RURAL"
"17023",17008,2000,"RURAL"
"17025",13815,2010,"RURAL"
"17025",14560,2000,"RURAL"
"17027",37762,2010,"SAINT LOUIS, MO"
"17027",35535,2000,"SAINT LOUIS, MO"
"17029",53873,2010,"RURAL"
"17029",53196,2000,"RURAL"
"17031",5376741,2000,"CHICAGO, IL"
"17031",5194675,2010,"CHICAGO, IL"
"17033",19817,2010,"RURAL"
"17033",20452,2000,"RURAL"
"17035",11253,2000,"RURAL"
"17035",11048,2010,"RURAL"
"17037",105160,2010,"CHICAGO, IL"
"17037",88969,2000,"CHICAGO, IL"
"17039",16561,2010,"RURAL"
"17039",16798,2000,"RURAL"
"17041",19922,2000,"RURAL"
"17041",19980,2010,"RURAL"
"17043",916924,2010,"CHICAGO, IL"
"17043",904161,2000,"CHICAGO, IL"
"17045",19704,2000,"RURAL"
"17045",18576,2010,"RURAL"
"17047",6971,2000,"RURAL"
"17047",6721,2010,"RURAL"
"17049",34242,2010,"RURAL"
"17049",34264,2000,"RURAL"
"17051",22140,2010,"RURAL"
"17051",21802,2000,"RURAL"
"17053",14081,2010,"RURAL"
"17053",14241,2000,"RURAL"
"17055",39561,2010,"RURAL"
"17055",39018,2000,"RURAL"
"17057",38250,2000,"RURAL"
"17057",37069,2010,"RURAL"
"17059",6445,2000,"RURAL"
"17059",5589,2010,"RURAL"
"17061",14761,2000,"RURAL"
"17061",13886,2010,"RURAL"
"17063",50063,2010,"CHICAGO, IL"
"17063",37535,2000,"CHICAGO, IL"
"17065",8457,2010,"RURAL"
"17065",8621,2000,"RURAL"
"17067",19104,2010,"RURAL"
"17067",20121,2000,"RURAL"
"17069",4320,2010,"RURAL"
"17069",4800,2000,"RURAL"
"17071",8213,2000,"RURAL"
"17071",7331,2010,"RURAL"
"17073",51020,2000,"DAVENPORT, IA"
"17073",50486,2010,"DAVENPORT, IA"
"17075",31334,2000,"RURAL"
"17075",29718,2010,"RURAL"
"17077",59612,2000,"RURAL"
"17077",60218,2010,"RURAL"
"17079",9698,2010,"RURAL"
"17079",10117,2000,"RURAL"
"17081",38827,2010,"RURAL"
"17081",40045,2000,"RURAL"
"17083",21668,2000,"SAINT LOUIS, MO"
"17083",22985,2010,"SAINT LOUIS, MO"
"17085",22289,2000,"RURAL"
"17085",22678,2010,"RURAL"
"17087",12582,2010,"RURAL"
"17087",12878,2000,"RURAL"
"17089",515269,2010,"CHICAGO, IL"
"17089",404119,2000,"CHICAGO, IL"
"17091",103833,2000,"CHICAGO, IL"
"17091",113449,2010,"CHICAGO, IL"
"17093",54544,2000,"CHICAGO, IL"
"17093",114736,2010,"CHICAGO, IL"
"17095",55836,2000,"RURAL"
"17095",52919,2010,"RURAL"
"17097",703462,2010,"CHICAGO, IL"
"17097",644356,2000,"CHICAGO, IL"
"17099",111509,2000,"RURAL"
"17099",113924,2010,"RURAL"
"17101",15452,2000,"RURAL"
"17101",16833,2010,"RURAL"
"17103",36062,2000,"RURAL"
"17103",36031,2010,"RURAL"
"17105",39678,2000,"RURAL"
"17105",38950,2010,"RURAL"
"17107",30305,2010,"RURAL"
"17107",31183,2000,"RURAL"
"17109",32612,2010,"RURAL"
"17109",32913,2000,"RURAL"
"17111",260077,2000,"CHICAGO, IL"
"17111",308760,2010,"CHICAGO, IL"
"17113",150433,2000,"BLOOMINGTON, IL"
"17113",169572,2010,"BLOOMINGTON, IL"
"17115",110768,2010,"DECATUR, IL"
"17115",114706,2000,"DECATUR, IL"
"17117",49019,2000,"RURAL"
"17117",47765,2010,"RURAL"
"17119",258941,2000,"SAINT LOUIS, MO"
"17119",269282,2010,"SAINT LOUIS, MO"
"17121",39437,2010,"RURAL"
"17121",41691,2000,"RURAL"
"17123",13180,2000,"RURAL"
"17123",12640,2010,"RURAL"
"17125",16038,2000,"RURAL"
"17125",14666,2010,"RURAL"
"17127",15429,2010,"RURAL"
"17127",15161,2000,"RURAL"
"17129",12705,2010,"SPRINGFIELD, IL"
"17129",12486,2000,"SPRINGFIELD, IL"
"17131",16434,2010,"RURAL"
"17131",16957,2000,"RURAL"
"17133",32957,2010,"SAINT LOUIS, MO"
"17133",27619,2000,"SAINT LOUIS, MO"
"17135",30104,2010,"RURAL"
"17135",30652,2000,"RURAL"
"17137",36616,2000,"RURAL"
"17137",35547,2010,"RURAL"
"17139",14287,2000,"RURAL"
"17139",14846,2010,"RURAL"
"17141",53497,2010,"ROCKFORD, IL"
"17141",51032,2000,"ROCKFORD, IL"
"17143",186494,2010,"PEORIA, IL"
"17143",183433,2000,"PEORIA, IL"
"17145",22350,2010,"RURAL"
"17145",23094,2000,"RURAL"
"17147",16729,2010,"RURAL"
"17147",16365,2000,"RURAL"
"17149",16430,2010,"RURAL"
"17149",17384,2000,"RURAL"
"17151",4470,2010,"RURAL"
"17151",4413,2000,"RURAL"
"17153",7348,2000,"RURAL"
"17153",6161,2010,"RURAL"
"17155",6086,2000,"RURAL"
"17155",6006,2010,"RURAL"
"17157",33476,2010,"RURAL"
"17157",33893,2000,"RURAL"
"17159",16233,2010,"RURAL"
"17159",16149,2000,"RURAL"
"17161",147546,2010,"DAVENPORT, IA"
"17161",149374,2000,"DAVENPORT, IA"
"17163",256082,2000,"SAINT LOUIS, MO"
"17163",270056,2010,"SAINT LOUIS, MO"
"17165",24913,2010,"RURAL"
"17165",26733,2000,"RURAL"
"17167",188951,2000,"SPRINGFIELD, IL"
"17167",197465,2010,"SPRINGFIELD, IL"
"17169",7189,2000,"RURAL"
"17169",7544,2010,"RURAL"
"17171",5537,2000,"RURAL"
"17171",5355,2010,"RURAL"
"17173",22363,2010,"RURAL"
"17173",22893,2000,"RURAL"
"17175",5994,2010,"RURAL"
"17175",6332,2000,"RURAL"
"17177",47711,2010,"RURAL"
"17177",48979,2000,"RURAL"
"17179",135394,2010,"PEORIA, IL"
"17179",128485,2000,"PEORIA, IL"
"17181",18293,2000,"RURAL"
"17181",17808,2010,"RURAL"
"17183",81625,2010,"RURAL"
"17183",83919,2000,"RURAL"
"17185",11947,2010,"RURAL"
"17185",12937,2000,"RURAL"
"17187",18735,2000,"RURAL"
"17187",17707,2010,"RURAL"
"17189",15148,2000,"RURAL"
"17189",14716,2010,"RURAL"
"17191",16760,2010,"RURAL"
"17191",17151,2000,"RURAL"
"17193",14665,2010,"RURAL"
"17193",15371,2000,"RURAL"
"17195",58498,2010,"RURAL"
"17195",60653,2000,"RURAL"
"17197",677560,2010,"CHICAGO, IL"
"17197",502266,2000,"CHICAGO, IL"
"17199",61296,2000,"RURAL"
"17199",66357,2010,"RURAL"
"17201",295266,2010,"ROCKFORD, IL"
"17201",278418,2000,"ROCKFORD, IL"
"17203",38664,2010,"PEORIA, IL"
"17203",35469,2000,"PEORIA, IL"
"18001",34387,2010,"FORT WAYNE, IN"
"18001",33625,2000,"FORT WAYNE, IN"
"18003",355329,2010,"FORT WAYNE, IN"
"18003",331849,2000,"FORT WAYNE, IN"
"18005",71435,2000,"RURAL"
"18005",76794,2010,"RURAL"
"18007",9421,2000,"RURAL"
"18007",8854,2010,"RURAL"
"18009",14048,2000,"RURAL"
"18009",12766,2010,"RURAL"
"18011",56640,2010,"INDIANAPOLIS, IN"
"18011",46107,2000,"INDIANAPOLIS, IN"
"18013",15242,2010,"RURAL"
"18013",14957,2000,"RURAL"
"18015",20155,2010,"RURAL"
"18015",20165,2000,"RURAL"
"18017",40930,2000,"RURAL"
"18017",38966,2010,"RURAL"
"18019",110232,2010,"LOUISVILLE, KY"
"18019",96472,2000,"LOUISVILLE, KY"
"18021",26556,2000,"TERRE HAUTE, IN"
"18021",26890,2010,"TERRE HAUTE, IN"
"18023",33866,2000,"LAFAYETTE, IN"
"18023",33224,2010,"LAFAYETTE, IN"
"18025",10713,2010,"RURAL"
"18025",10743,2000,"RURAL"
"18027",31648,2010,"RURAL"
"18027",29820,2000,"RURAL"
"18029",46109,2000,"CINCINNATI, OH"
"18029",50047,2010,"CINCINNATI, OH"
"18031",25740,2010,"RURAL"
"18031",24555,2000,"RURAL"
"18033",42223,2010,"FORT WAYNE, IN"
"18033",40285,2000,"FORT WAYNE, IN"
"18035",117671,2010,"MUNCIE, IN"
"18035",118769,2000,"MUNCIE, IN"
"18037",41889,2010,"RURAL"
"18037",39674,2000,"RURAL"
"18039",197559,2010,"ELKHART, IN"
"18039",182791,2000,"ELKHART, IN"
"18041",24277,2010,"RURAL"
"18041",25588,2000,"RURAL"
"18043",74578,2010,"LOUISVILLE, KY"
"18043",70823,2000,"LOUISVILLE, KY"
"18045",17954,2000,"RURAL"
"18045",17240,2010,"RURAL"
"18047",23087,2010,"RURAL"
"18047",22151,2000,"RURAL"
"18049",20836,2010,"RURAL"
"18049",20511,2000,"RURAL"
"18051",33503,2010,"RURAL"
"18051",32500,2000,"RURAL"
"18053",73403,2000,"RURAL"
"18053",70061,2010,"RURAL"
"18055",33157,2000,"RURAL"
"18055",33165,2010,"RURAL"
"18057",274569,2010,"INDIANAPOLIS, IN"
"18057",182740,2000,"INDIANAPOLIS, IN"
"18059",70002,2010,"INDIANAPOLIS, IN"
"18059",55391,2000,"INDIANAPOLIS, IN"
"18061",34325,2000,"LOUISVILLE, KY"
"18061",39364,2010,"LOUISVILLE, KY"
"18063",104093,2000,"INDIANAPOLIS, IN"
"18063",145448,2010,"INDIANAPOLIS, IN"
"18065",48508,2000,"RURAL"
"18065",49462,2010,"RURAL"
"18067",84964,2000,"KOKOMO, IN"
"18067",82752,2010,"KOKOMO, IN"
"18069",37124,2010,"FORT WAYNE, IN"
"18069",38075,2000,"FORT WAYNE, IN"
"18071",41335,2000,"RURAL"
"18071",42376,2010,"RURAL"
"18073",33478,2010,"RURAL"
"18073",30043,2000,"RURAL"
"18075",21806,2000,"RURAL"
"18075",21253,2010,"RURAL"
"18077",31705,2000,"RURAL"
"18077",32428,2010,"RURAL"
"18079",27554,2000,"RURAL"
"18079",28525,2010,"RURAL"
"18081",115209,2000,"INDIANAPOLIS, IN"
"18081",139654,2010,"INDIANAPOLIS, IN"
"18083",38440,2010,"RURAL"
"18083",39256,2000,"RURAL"
"18085",74057,2000,"RURAL"
"18085",77358,2010,"RURAL"
"18087",37128,2010,"RURAL"
"18087",34909,2000,"RURAL"
"18089",496005,2010,"CHICAGO, IL"
"18089",484564,2000,"CHICAGO, IL"
"18091",111467,2010,"RURAL"
"18091",110106,2000,"RURAL"
"18093",46134,2010,"RURAL"
"18093",45922,2000,"RURAL"
"18095",133358,2000,"INDIANAPOLIS, IN"
"18095",131636,2010,"INDIANAPOLIS, IN"
"18097",903393,2010,"INDIANAPOLIS, IN"
"18097",860454,2000,"INDIANAPOLIS, IN"
"18099",47051,2010,"RURAL"
"18099",45128,2000,"RURAL"
